date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:05:32	52501/52501	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:17%20GMT	https://www.menada-winery.com/attachments/Product/6/main/tcherga-white_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/6/main/tcherga-white_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:33	49877/49877	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:33%20GMT	https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:34	45704/45704	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:57:37%20GMT	https://www.menada-winery.com/attachments/Product/65/main/cherga-white_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/65/main/cherga-white_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:35	49901/49901	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:35%20GMT	https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon-small.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:36	46942/46942	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2015:00:03%20GMT	https://www.menada-winery.com/attachments/Product/66/main/cherga-rose_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/66/main/cherga-rose_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:37	49958/49958	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:37%20GMT	https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-cabernet-franc-and-malbec-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-cabernet-franc-and-malbec-small.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:38	43792/43792	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2015:01:29%20GMT	https://www.menada-winery.com/attachments/Product/67/main/cherga-red_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/67/main/cherga-red_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:39	48292/48292	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:39%20GMT	https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-merlot-and-syrah-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-merlot-and-syrah-small.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:40	47839/47839	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:11%20GMT	https://www.menada-winery.com/attachments/Product/7/main/tcherga-rose_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/7/main/tcherga-rose_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:41	49950/49950	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:41%20GMT	https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-cabernet-franc-and-malbec	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-cabernet-franc-and-malbec.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:42	37791/37791	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:08%20GMT	https://www.menada-winery.com/attachments/Product/8/main/tcherga-red_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/8/main/tcherga-red_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:43	49817/49817	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:43%20GMT	https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-merlot-and-syrah	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-merlot-and-syrah.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:44	43860/43860	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:07%20GMT	https://www.menada-winery.com/attachments/Product/44/main/tcherga-fr-souvignon-blanc_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/44/main/tcherga-fr-souvignon-blanc_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:45	49601/49601	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:45%20GMT	https://www.menada-winery.com/en/products/tcherga/tcherga-fragment-sauvignon-blanc	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/tcherga-fragment-sauvignon-blanc.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:47	93453/93453	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:09%20GMT	https://www.menada-winery.com/attachments/Product/50/main/Tcherga-BIB-white_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/50/main/Tcherga-BIB-white_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:47	48242/48242	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:47%20GMT	https://www.menada-winery.com/en/products/tcherga/bag-in-box-shardone-sovinyon-blan-semiyon	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/bag-in-box-shardone-sovinyon-blan-semiyon.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:49	84340/84340	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:09%20GMT	https://www.menada-winery.com/attachments/Product/51/main/Tcherga-BIB-Rose_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/51/main/Tcherga-BIB-Rose_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:49	48305/48305	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:49%20GMT	https://www.menada-winery.com/en/products/tcherga/bag-in-box-kaberne-sovinyon-kaberne-fran-malbek	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/bag-in-box-kaberne-sovinyon-kaberne-fran-malbek.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:51	89445/89445	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:09%20GMT	https://www.menada-winery.com/attachments/Product/52/main/Tcherga-BIB-Red_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/52/main/Tcherga-BIB-Red_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:51	48208/48208	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:51%20GMT	https://www.menada-winery.com/en/products/tcherga/bag-in-box-kaberne-sovinyon-merlo-sira	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/bag-in-box-kaberne-sovinyon-merlo-sira.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:52	66536/66536	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Sep%202021%2007:19:28%20GMT	https://www.menada-winery.com/attachments/Product/54/main/SB-3l_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/54/main/SB-3l_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:53	49656/49656	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:53%20GMT	https://www.menada-winery.com/en/products/tcherga/bag-in-box-tcherga-fragment-sovinyon-blan	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/bag-in-box-tcherga-fragment-sovinyon-blan.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:54	44403/44403	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:08%20GMT	https://www.menada-winery.com/attachments/Product/45/main/tcherga-fr-rose_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/45/main/tcherga-fr-rose_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:55	49518/49518	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:55%20GMT	https://www.menada-winery.com/en/products/tcherga/tcherga-fragment-malbec	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/tcherga-fragment-malbec.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:56	30679/30679	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:08%20GMT	https://www.menada-winery.com/attachments/Product/46/main/tcherga-fr-syrah_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/46/main/tcherga-fr-syrah_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:57	49469/49469	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:57%20GMT	https://www.menada-winery.com/en/products/tcherga/tcherga-fragment-syrah	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/tcherga-fragment-syrah.html	(from https://www.menada-winery.com/en/products/tcherga)
10:05:58	61871/61871	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Sep%202021%2007:18:19%20GMT	https://www.menada-winery.com/attachments/Product/55/main/syrah-3ll_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/55/main/syrah-3ll_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:05:59	49572/49572	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:05:59%20GMT	https://www.menada-winery.com/en/products/tcherga/bag-in-box-tcherga-fragment-sira	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/bag-in-box-tcherga-fragment-sira.html	(from https://www.menada-winery.com/en/products/tcherga)
10:06:00	51972/51972	---M--	200	added ('OK')	image/png	date:Tue,%2009%20May%202023%2007:48:49%20GMT	https://www.menada-winery.com/attachments/Product/9/main/tcherga10-white_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/9/main/tcherga10-white_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:06:01	49854/49854	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:01%20GMT	https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-viognier	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-viognier.html	(from https://www.menada-winery.com/en/products/tcherga)
10:06:02	38780/38780	---M--	200	added ('OK')	image/png	date:Tue,%2009%20May%202023%2007:51:09%20GMT	https://www.menada-winery.com/attachments/Product/10/main/tcherga10-red-2020_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/10/main/tcherga10-red-2020_thumb-list.png	(from https://www.menada-winery.com/en/products/tcherga)
10:06:03	49785/49785	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:03%20GMT	https://www.menada-winery.com/en/products/tcherga/merlot-and-cabernet-sauvignon-and-rubin	/home/acrtech/websites/wine/www.menada-winery.com/en/products/tcherga/merlot-and-cabernet-sauvignon-and-rubin.html	(from https://www.menada-winery.com/en/products/tcherga)
10:06:05	120477/120477	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:24:22%20GMT	https://www.menada-winery.com/attachments/ProductCategory/3/main/menada-cat_thumb-cover.jpg	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/3/main/menada-cat_thumb-cover.jpg	(from https://www.menada-winery.com/en/products/menada)
10:06:05	4283/4283	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:22%20GMT	https://www.menada-winery.com/attachments/ProductCategory/3/logo/menada-logo.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/3/logo/menada-logo.png	(from https://www.menada-winery.com/en/products/menada)
10:06:06	54882/54882	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:35:01%20GMT	https://www.menada-winery.com/attachments/Product/16/main/chardonnay-detail_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/16/main/chardonnay-detail_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:07	48845/48845	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:07%20GMT	https://www.menada-winery.com/en/products/menada/chardonnay	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/chardonnay.html	(from https://www.menada-winery.com/en/products/menada)
10:06:08	53325/53325	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:35:24%20GMT	https://www.menada-winery.com/attachments/Product/17/main/traminer-detail_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/17/main/traminer-detail_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:09	48812/48812	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:09%20GMT	https://www.menada-winery.com/en/products/menada/traminer	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/traminer.html	(from https://www.menada-winery.com/en/products/menada)
10:06:10	54114/54114	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:35:48%20GMT	https://www.menada-winery.com/attachments/Product/18/main/muscat-detail_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/18/main/muscat-detail_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:11	48843/48843	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:11%20GMT	https://www.menada-winery.com/en/products/menada/muscat	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/muscat.html	(from https://www.menada-winery.com/en/products/menada)
10:06:12	54067/54067	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:36:12%20GMT	https://www.menada-winery.com/attachments/Product/19/main/sauvignon-blanc-detail_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/19/main/sauvignon-blanc-detail_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:13	48836/48836	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:13%20GMT	https://www.menada-winery.com/en/products/menada/sauvignon-blanc	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/sauvignon-blanc.html	(from https://www.menada-winery.com/en/products/menada)
10:06:14	51491/51491	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:36:54%20GMT	https://www.menada-winery.com/attachments/Product/20/main/rose-detail_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/20/main/rose-detail_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:15	48936/48936	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:15%20GMT	https://www.menada-winery.com/en/products/menada/cabernet-sauvignon-rose	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/cabernet-sauvignon-rose.html	(from https://www.menada-winery.com/en/products/menada)
10:06:16	48515/48515	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:37:16%20GMT	https://www.menada-winery.com/attachments/Product/21/main/mavrud-detail_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/21/main/mavrud-detail_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:17	48857/48857	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:17%20GMT	https://www.menada-winery.com/en/products/menada/mavrud	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/mavrud.html	(from https://www.menada-winery.com/en/products/menada)
10:06:18	47556/47556	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:37:34%20GMT	https://www.menada-winery.com/attachments/Product/22/main/merlot-detail_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/22/main/merlot-detail_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:19	48764/48764	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:19%20GMT	https://www.menada-winery.com/en/products/menada/merlot	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/merlot.html	(from https://www.menada-winery.com/en/products/menada)
10:06:20	48296/48296	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:38:10%20GMT	https://www.menada-winery.com/attachments/Product/23/main/cabernet-detail_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/23/main/cabernet-detail_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:21	48905/48905	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:21%20GMT	https://www.menada-winery.com/en/products/menada/cabernet-sauvignon	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/cabernet-sauvignon.html	(from https://www.menada-winery.com/en/products/menada)
10:06:23	92859/92859	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:06%20GMT	https://www.menada-winery.com/attachments/Product/36/main/menada-B-traminer_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/36/main/menada-B-traminer_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:23	48824/48824	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:23%20GMT	https://www.menada-winery.com/en/products/menada/menada-traminer	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/menada-traminer.html	(from https://www.menada-winery.com/en/products/menada)
10:06:25	94107/94107	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:06%20GMT	https://www.menada-winery.com/attachments/Product/37/main/menada-B-sauvignion-blanc_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/37/main/menada-B-sauvignion-blanc_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:25	48919/48919	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:25%20GMT	https://www.menada-winery.com/en/products/menada/menada-byalo-sovinyon-blanc	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/menada-byalo-sovinyon-blanc.html	(from https://www.menada-winery.com/en/products/menada)
10:06:27	95099/95099	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:06%20GMT	https://www.menada-winery.com/attachments/Product/38/main/menada-B-muscat_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/38/main/menada-B-muscat_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:27	48892/48892	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:27%20GMT	https://www.menada-winery.com/en/products/menada/box-byalo-muskat	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/box-byalo-muskat.html	(from https://www.menada-winery.com/en/products/menada)
10:06:29	94261/94261	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:07%20GMT	https://www.menada-winery.com/attachments/Product/39/main/menada-B-chardonay_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/39/main/menada-B-chardonay_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:29	48897/48897	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:29%20GMT	https://www.menada-winery.com/en/products/menada/box-byalo-shardone	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/box-byalo-shardone.html	(from https://www.menada-winery.com/en/products/menada)
10:06:31	90459/90459	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:07%20GMT	https://www.menada-winery.com/attachments/Product/40/main/menada-B-rose_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/40/main/menada-B-rose_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:31	48893/48893	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:31%20GMT	https://www.menada-winery.com/en/products/menada/box-roze	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/box-roze.html	(from https://www.menada-winery.com/en/products/menada)
10:06:33	94491/94491	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:07%20GMT	https://www.menada-winery.com/attachments/Product/41/main/menada-B-cabernet-sauvignon_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/41/main/menada-B-cabernet-sauvignon_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:33	48964/48964	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:33%20GMT	https://www.menada-winery.com/en/products/menada/box-kaberne-sovinyon	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/box-kaberne-sovinyon.html	(from https://www.menada-winery.com/en/products/menada)
10:06:35	92938/92938	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:07%20GMT	https://www.menada-winery.com/attachments/Product/42/main/menada-B-mavrud_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/42/main/menada-B-mavrud_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:35	48872/48872	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:35%20GMT	https://www.menada-winery.com/en/products/menada/box-mavrud	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/box-mavrud.html	(from https://www.menada-winery.com/en/products/menada)
10:06:37	92711/92711	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:07%20GMT	https://www.menada-winery.com/attachments/Product/43/main/menada-B-merlot_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/43/main/menada-B-merlot_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:37	48817/48817	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:37%20GMT	https://www.menada-winery.com/en/products/menada/box-merlo	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/box-merlo.html	(from https://www.menada-winery.com/en/products/menada)
10:06:38	51537/51537	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:43:54%20GMT	https://www.menada-winery.com/attachments/Product/58/main/chardonnay_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/58/main/chardonnay_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:39	48836/48836	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:39%20GMT	https://www.menada-winery.com/en/products/menada/chardonnay-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/chardonnay-small.html	(from https://www.menada-winery.com/en/products/menada)
10:06:40	51934/51934	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:44:21%20GMT	https://www.menada-winery.com/attachments/Product/60/main/muscat_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/60/main/muscat_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:41	48756/48756	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:41%20GMT	https://www.menada-winery.com/en/products/menada/muscat-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/muscat-small.html	(from https://www.menada-winery.com/en/products/menada)
10:06:42	51865/51865	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:44:45%20GMT	https://www.menada-winery.com/attachments/Product/61/main/sauvignon-blank_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/61/main/sauvignon-blank_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:43	48785/48785	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:43%20GMT	https://www.menada-winery.com/en/products/menada/sauvignon-blanc-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/sauvignon-blanc-small.html	(from https://www.menada-winery.com/en/products/menada)
10:06:44	51767/51767	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2015:18:25%20GMT	https://www.menada-winery.com/attachments/Product/62/main/rose_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/62/main/rose_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:45	48952/48952	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:45%20GMT	https://www.menada-winery.com/en/products/menada/cabernet-sauvignon-rose-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/cabernet-sauvignon-rose-small.html	(from https://www.menada-winery.com/en/products/menada)
10:06:46	46972/46972	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:45:58%20GMT	https://www.menada-winery.com/attachments/Product/63/main/merlot_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/63/main/merlot_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:47	48779/48779	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:47%20GMT	https://www.menada-winery.com/en/products/menada/merlot-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/merlot-small.html	(from https://www.menada-winery.com/en/products/menada)
10:06:48	47411/47411	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:46:21%20GMT	https://www.menada-winery.com/attachments/Product/64/main/cabernet_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/64/main/cabernet_thumb-list.png	(from https://www.menada-winery.com/en/products/menada)
10:06:49	48921/48921	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:06:49%20GMT	https://www.menada-winery.com/en/products/menada/cabernet-sauvignon-small	/home/acrtech/websites/wine/www.menada-winery.com/en/products/menada/cabernet-sauvignon-small.html	(from https://www.menada-winery.com/en/products/menada)
10:06:51	134279/134279	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2013:28:28%20GMT	https://www.menada-winery.com/attachments/ProductCategory/9/main/inovino-cat_thumb-cover.jpg	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/9/main/inovino-cat_thumb-cover.jpg	(from https://www.menada-winery.com/en/products/albions-gin)
10:06:51	18527/18527	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2013:28:28%20GMT	https://www.menada-winery.com/attachments/ProductCategory/9/logo/albions-gin-1.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/9/logo/albions-gin-1.png	(from https://www.menada-winery.com/en/products/albions-gin)
10:06:52	54130/54130	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2008:06:38%20GMT	https://www.menada-winery.com/attachments/Product/68/main/albion-gin-1000ml_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/68/main/albion-gin-1000ml_thumb-list.png	(from https://www.menada-winery.com/en/products/albions-gin)
